id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
22fbebee-c640-4d02-8f8d-70fd23cef4e9,aaa.security,available,70,35,3,,,
61dbb8fa-0674-4e86-b573-6236c8d30c91,aaron.security,available,88,28,5,,,
591ada14-0ca0-43ec-bdc8-d7725aba79ce,abactinal.security,available,50,1,9,,,
aad16a36-7314-4f3e-baa6-a0d804b728fc,abaft.security,available,43,2,5,,,
09befdbc-2606-41c3-b776-cb636d99d4bb,abandoned.security,available,58,7,9,,,
6d08734e-1c28-469c-b967-b1f139c34f2f,abashed.security,available,60,2,7,,,
ec7c33eb-2e65-44e1-979f-05015440f667,abasic.security,available,54,2,6,,,
e8fc827d-affc-464d-ac10-aef82c1904b0,abatable.security,available,54,1,8,,,
6b275745-0b41-4545-bf67-2a4ef65f5c15,abatic.security,available,54,2,6,,,
b5115841-c48c-41ac-86df-a6c9254f02e5,abaxial.security,available,54,2,7,,,
572d69ad-398f-4691-8eed-9888d3a6ca99,abbatial.security,available,50,1,8,,,
062532c3-d195-4faa-9b9b-41be1d0c6af7,abc.security,available,102,39,3,,,
506c2171-5a7a-41d6-b8dd-31ff2cd13095,abdicable.security,available,50,1,9,,,
fbe9d687-913d-4e3f-af1e-f81ed7c5ec68,abdominal.security,available,82,1,9,,,
39b14b15-8fdb-4c56-8983-d75782aaae58,abdominous.security,available,56,1,10,,,
7a6f20b9-198d-4cf1-aba5-88c656446aef,abducens.security,available,54,1,8,,,
a93f9123-7b6c-4090-877c-f8d4381af571,abducent.security,available,68,1,8,,,
b71b8ad8-7796-4359-8445-0d1d09e59247,abducting.security,available,50,1,9,,,
ce6b62e9-2ed5-4ec3-80b2-ed563bd8e99e,abenaki.security,available,82,3,7,,,
12aa184b-3fe4-46a1-8c9e-d132a0aa6537,aberdonian.security,available,68,1,10,,,
7fe6a73b-27bd-4e9e-9a0f-44a6c22f82c6,aberrant.security,available,74,7,8,,,
ecf8e660-063f-4b1c-8648-bcc13a9c94b5,abeyant.security,available,56,2,7,,,
97b95115-cade-4f29-b9b0-9fed46365d10,abhorrent.security,available,54,1,9,,,
641f0efc-e75d-49c0-895f-b8e0f77fce9d,abide.security,available,94,15,5,,,
f4a4ae89-9bb0-44e4-af88-6defb353b6c4,abiding.security,available,106,5,7,,,
e0acae01-f279-466e-8ce8-b38cf24637fa,abient.security,available,54,1,6,,,
a57f817b-4396-4a00-bb8f-1a112cf8bebf,ability.security,available,92,15,7,,,
fbd614f4-27d0-479c-af83-e68147841dae,abit.security,available,66,12,5,,,
1373e4df-ed38-4621-89db-1b561cd8ca96,abject.security,available,94,8,6,,,
ccc12a0f-ac82-4bbd-8d78-6970bf0f2758,abkhas.security,available,68,1,6,,,
2a1a31be-870b-4e77-ad78-082ddbe9f197,abkhasian.security,available,78,1,9,,,
d5993d43-af50-4f92-b870-252424546d38,abkhaz.security,available,82,2,6,,,
d36f868f-fd43-4ab5-81f2-529d68c6750a,abkhazian.security,available,78,1,9,,,
5c7b518b-1f80-466e-b2ec-e744345e1ee1,ablated.security,available,52,2,7,,,
740e0cbb-e21c-411a-addb-aedf746e4976,ablative.security,available,68,3,8,,,
3e0bed72-b6c3-4fd4-9acd-130ddf556379,ablaze.security,available,72,6,6,,,
d29befb4-901a-4a49-b041-bb562fbb63be,able.security,available,80,26,4,,,
c04d366e-110e-4ac8-b7d1-e631d62265fe,abloom.security,available,72,5,6,,,
c958557e-b248-456f-ab49-052333a162af,abnaki.security,available,68,2,6,,,
70ddb289-d281-403d-a58e-efe381fc3dd3,abnormal.security,available,74,15,8,,,
65f56a70-262f-40de-a9a3-9c3c8ad32cc9,abo.security,available,62,15,3,,,
9c3d2fae-d8fa-47a9-9c05-bd36bb65a3f2,aboard.security,available,68,6,6,,,
1382221b-72de-43e6-835a-577b9c74ce70,abomasal.security,available,50,1,8,,,
88f5b1c4-e678-42f6-8cf8-2978a9584d67,abomb.security,available,102,2,6,,,
76b08abc-6c90-4388-84aa-1a5964126322,abominable.security,available,52,3,10,,,
dc3df390-90fc-4845-ab02-385c4d4c4469,aboral.security,available,54,2,6,,,
8304a74e-ae87-4224-867d-3d77ab978564,aboriginal.security,available,86,8,10,,,
60a4f10d-ed04-4648-9550-bc6d27f9d8a9,aborigine.security,available,62,2,9,,,
b9838c3b-3525-401b-87ac-98c8be909d71,aborticide.security,available,50,1,10,,,
f8cbc234-35c2-4ecd-923b-64370aadb5d8,abortive.security,available,90,1,8,,,
454a180e-eda1-4f36-8007-c9ea69f9cc5b,aboulic.security,available,52,2,7,,,
9220d249-2ffa-4a98-ae44-a121357834b1,abounding.security,available,78,2,9,,,
a6798a9e-96e2-49ce-858f-9f882c971cfe,about.security,available,94,26,5,,,
afd253d8-8cd0-4020-b723-77495eb2942f,abouteast.security,available,58,1,10,,,
bc6013f1-e7ae-4129-b33b-d4240d2a2545,aboutship.security,available,70,1,10,,,
0eb10762-9305-42fe-961d-1c6cd5ae1430,abouttime.security,available,60,6,10,,,
e683fe1e-631a-4919-830c-6bed42916ce9,above.security,available,112,20,5,,,
52838b97-7943-4def-b71b-e2ef57ca3deb,aboveabit.security,available,56,1,11,,,
603cbee3-5680-4957-92d1-2bb492b49cbb,aboveall.security,available,72,6,9,,,
938d1f19-de3e-4273-8e47-0657f277958b,aboveboard.security,available,60,5,10,,,
dfd45049-ab6b-4760-8822-5c13a1fb91df,abovecited.security,available,58,1,11,,,
852ce5ad-7120-434f-a383-9c72d30d1ad1,aboveground.security,available,60,6,12,,,
78331377-9445-4ff3-a13d-60cf3aa358b0,abovementioned.security,available,60,1,15,,,
0bded73f-308b-4400-a214-1cfee3c23aa3,abovenamed.security,available,58,1,11,,,
4637b6b5-3fdf-4f9f-a399-a69b498fb0b4,abovethefold.security,available,44,7,14,,,
9fc4e0bb-ade4-479f-aeff-f9cf884b7441,abovetheline.security,available,54,4,14,,,
61a86d26-e45c-4218-8e5e-a1ed4c201a4f,abovewritten.security,available,58,1,13,,,
9feb6d78-3270-4732-98e2-f529a1df7df7,abradant.security,available,70,1,8,,,
21c6f22a-757f-4445-b300-d9c9d5f779c0,abranchial.security,available,50,1,10,,,
39cc2d4c-3fae-4932-8485-bc372931e9b3,abrasive.security,available,76,6,8,,,
9c590c37-6adc-48c2-8dd7-33785c066278,abreast.security,available,72,3,7,,,
b7696d55-7496-4408-8909-899cf77a2694,abridged.security,available,58,5,8,,,
2c1faee8-10f7-42cb-aa22-f48f7c1af776,abroach.security,available,82,1,7,,,
350cd183-aaea-4b66-a674-702ccce2c975,abroad.security,available,92,9,6,,,
701c84e2-8226-4590-98f4-6455363f380f,abrupt.security,available,100,4,6,,,
7d71fbb7-cde3-4d9b-b948-11083da60b53,abscessed.security,available,41,1,9,,,
185981cd-56c1-4c08-8d8e-0bee3fa74113,absence.security,available,64,5,7,,,
0684a5b7-f731-4329-8e3f-13bfa580bc84,absent.security,available,102,8,6,,,
3626ec05-6ad9-4d1e-a306-6c215f9521d7,absolutely.security,available,96,9,10,,,
