id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
61ab4a0d-2caf-4e04-bead-44fc9b4089a6,iconic.security,premium,,,76,41,6,,,
5b8cf7bb-c46a-425e-9f7d-55a4722ffc35,technology.security,available,2950,,88,35,10,namecheap,,
f3ff9c3d-a12e-4c47-807c-83dc069d813b,contained.security,available,2950,,64,8,9,namecheap,,
7970b0af-57e2-48ce-925d-c04f9d1a65f0,fruity.security,premium,,,84,10,6,,,
411101aa-f815-4e72-994a-56a74825ec07,staff.security,premium,,,98,23,5,,,
2fca7a43-d7d0-4602-b4d3-1ff27ed00d2c,buying.security,premium,,,74,18,6,,,
aaed83b5-3b50-4d95-b4b1-87ab4b399889,asocial.security,premium,,,56,6,7,,,
8cab1a6a-3c00-4b81-be04-19a11fd57d2c,Westminster.security,premium,,,66,10,11,,,
556bfd3f-f182-4637-81ef-2a493888d218,inverted.security,premium,,,48,8,8,,,
ecf8e660-063f-4b1c-8648-bcc13a9c94b5,abeyant.security,available,2950,,56,2,7,namecheap,,
34a7377a-67f6-4168-a8e3-4b4d2db85f0c,classicalguitar.security,premium,,,80,6,16,,,
ef7c523a-9bd0-4084-91da-1a17d7ec3700,xxxvii.security,premium,,,56,2,6,,,
200e2b51-64d0-4341-95ff-2dcc781e3780,hardly.security,premium,,,92,6,6,,,
7893d776-24e5-458d-9e77-b82cdbb438fc,days.security,premium,,,92,23,4,,,
f60d9d8f-7980-4031-a374-3d4799465f5c,oddmanout.security,premium,,,,4,11,,,
ab32962a-e9d1-47c6-93e8-2ec96a372094,exit.security,premium,,,74,31,4,,,
98ceab8e-3246-437e-b882-ffc15ecc0d16,BlackFriday.security,premium,,,70,26,12,,,
9da8bdd1-59b2-4d7c-a93f-498906e3fd00,Spanishrice.security,premium,,,,1,12,,,
c1762c20-2dbd-4748-97d2-e6c9c5ee0206,gran.security,premium,,,68,16,4,,,
22e60c01-d2eb-492f-b2b7-94df081e92a9,syndrome.security,premium,,,54,7,8,,,
fcb0fadf-48ed-4721-b80f-1a788f21ba6c,atrial.security,premium,,,42,4,6,,,
c86217e5-937a-4ff3-8fe7-49f193d35b44,buttin.security,premium,,,70,3,7,,,
dc7f79aa-7a3d-4435-9f94-ac025f4d279e,wall.security,premium,,,72,29,4,,,
5c13b1d8-a039-43e4-8624-24a01185cc54,sunbaked.security,premium,,,50,5,8,,,
21859556-dc7a-4422-941a-0979226ff937,wintertire.security,premium,,,72,1,11,,,
3cd9e95a-03fe-4e6c-91c9-62d3b1184d30,worked.security,premium,,,,5,6,,,
5063aaaf-7df7-4922-b863-c79e51a12324,everyone.security,premium,,,66,28,8,,,
a5c13083-ec55-4630-be37-6f542be08c08,jump.security,available,2950,,72,32,4,namecheap,,
6be8fedf-4bef-46a2-b27f-b0ff42f4a8b1,gettakenin.security,premium,,,66,1,12,,,
65dc7427-4103-48fe-a29e-45ca00c31aae,deepest.security,premium,,,56,5,7,,,
00ae4034-0e86-44c9-9098-83df72df7390,ambulatory.security,premium,,,74,2,10,,,
2d986e7f-dcf0-4042-85b6-4b82722168d7,found.security,premium,,,92,46,5,,,
2686385c-0d81-489f-9441-c5624c0f0691,sunday.security,premium,,,106,34,6,,,
e3713da7-11d7-48c3-ad1d-032b2fe7aeea,switch.security,premium,,,70,68,6,,,
1577a552-161f-4ad2-80da-6fc1535f51be,review.security,available,2950,,94,39,6,namecheap,,
2d507b3a-20c5-44a9-b5a1-da07bbb07751,dogshot.security,premium,,,76,1,8,,,
7c047b1d-ecc2-4c63-b62a-d36664944b2e,identical.security,premium,,,82,6,9,,,
38c6e1a5-7bc8-4bef-9778-7164a7d184e8,putterabout.security,premium,,,,1,12,,,
1e188ce1-4658-44ac-91be-48da518f42ed,embrace.security,premium,,,106,26,7,,,
462d9d64-59ab-46f2-b672-7c61af7a815d,original.security,premium,,,98,31,8,,,
f023e4ba-e9cc-4c25-820b-4d8e579f3c9b,tylenol.security,premium,,,78,59,7,,,
572c1e7e-70ab-4648-99d1-936e92863a97,bravery.security,premium,,,80,12,7,,,
2bbbafda-b577-460f-b38c-32024f7b456f,giza.security,premium,,,74,13,4,,,
848b28c2-c508-4cb0-a903-d5ab481da378,allover.security,premium,,,58,9,8,,,
eca01cbf-f6c9-4a8a-99e7-4ce17abdb6e6,prose.security,premium,,,62,18,5,,,
252fd3b3-d124-467a-8d5c-cfb540e668a6,baptismal.security,premium,,,76,1,9,,,
5d88ddec-761f-4f60-bfe2-bf762d514a95,givesomeoneahand.security,premium,,,72,1,19,,,
2413778b-e364-4c35-885c-8b240bd2e6b7,arguseyed.security,premium,,,46,1,10,,,
a48dbf39-54b8-40aa-97b2-a462cee16012,uproar.security,premium,,,84,9,6,,,
87ed6a2c-6b63-4bec-8201-c8b951574004,services.security,available,2950,,72,29,8,namecheap,,
c78164b9-323e-471f-9967-50247863cc43,president.security,premium,,,70,24,9,,,
44b7a699-8614-4110-bc9e-224125cc152b,attorneygeneral.security,premium,,,64,2,16,,,
88e98c2a-33ed-4712-8f0f-77ffca123be8,oflate.security,premium,,,62,1,7,,,
a519236e-175e-4f54-97ee-228ad58f6bc0,amended.security,premium,,,60,3,7,,,
6e8b7a31-57b0-482e-9126-fe5c95af2dcf,majority.security,premium,,,76,12,8,,,
e6863ba0-e178-4eb9-8797-d2311322eed3,inadvance.security,premium,,,36,3,10,,,
56b31fbd-cb72-498d-81f6-bf4589832da2,shaking.security,premium,,,66,5,7,,,
13b7a691-9784-49e8-bb53-0e42fe4681d4,applicable.security,premium,,,54,5,10,,,
097d1dd8-2b58-4116-b107-1a270c805dfd,smallwords.security,premium,,,,2,11,,,
2a3d1335-9cba-455f-a26f-0bf9cb8b5e35,sets.security,premium,,,52,9,4,,,
0a3bdb26-bb4e-4eb3-9672-700d39f75fe1,nowwhat.security,premium,,,,12,8,,,
7d38dcf7-d2f1-44fd-9f21-2ded731b41ec,havingsaidthat.security,premium,,,48,1,16,,,
691e4e06-0bd5-4c83-a90c-618e5aa1963e,lorditover.security,premium,,,68,1,12,,,
2ff869bc-c7cc-48e8-9fe4-99b9405f7d4e,meaningful.security,premium,,,74,18,10,,,
d4f74555-a29a-4f26-a62b-8253651334f5,rightatrium.security,premium,,,,1,12,,,
ff5bac73-000e-44e8-b802-5616a297537f,hook.security,premium,,,64,28,4,,,
3609297c-00c8-4b4e-b42f-0017f47630d6,oneyearold.security,premium,,,88,1,12,,,
f3705f92-689f-451c-a212-416970129ac8,dishonour.security,premium,,,82,2,9,,,
70082b41-49ce-47c6-8f90-122c4ea359f4,promise.security,premium,,,76,25,7,,,
a30cb743-4b23-4a1b-9f9b-c8ac58b70d0e,broadband.security,premium,,,92,19,9,,,
20494cd2-0091-4e08-b4a3-22a5aff99191,orchestra.security,premium,,,76,24,9,,,
3bedf991-565f-4609-b555-8309314f84ba,perch.security,premium,,,54,19,5,,,
b84041b7-623f-478a-a3b2-8dd693fa2ce0,taipei.security,premium,,,70,16,6,,,
69e0466a-2925-452a-9f46-a1a41147a95b,Guys.security,premium,,,46,10,4,,,
a0316564-a756-4102-8555-0a4c15f9b287,hamilton.security,premium,,,66,54,8,,,
d198f2e5-ab16-415b-a71e-9b951f2f6ece,getin.security,premium,,,82,14,6,,,
9160e752-bc13-453f-bb48-941299dae8e9,industry.security,premium,,,68,61,8,,,
1f03f7ee-7f14-43fb-938b-f762975e2174,bedless.security,premium,,,46,2,7,,,
2dfe2282-6534-41f5-8225-7979b9461f3a,absolved.security,premium,,,64,2,8,,,
525bdd55-765d-42ec-bfba-e434a976126f,changing.security,premium,,,64,11,8,,,
2ae6f178-69be-493b-9616-9f087cf9580a,bashful.security,premium,,,68,4,7,,,
740f755b-a1c1-4822-91e1-73e8a751473f,option.security,available,2950,,104,21,6,namecheap,,
088ca064-350f-4f2b-a583-13a09ea7b36c,profession.security,premium,,,70,8,10,,,
33d69c72-21b2-4369-9750-0f89543095f1,howaboutno.security,premium,,,66,1,12,,,
30235108-1479-49e4-969b-65881234835a,supersize.security,premium,,,92,5,9,,,
65c2a049-66e1-4ef0-a9e4-7c5c74606a18,animating.security,premium,,,72,3,9,,,
cd1f6f6a-dbd3-492f-b83f-c4818f65c553,yourhead.security,premium,,,,1,9,,,
fec0eb4f-07d5-4d9e-ab8e-26ada9c33fc0,slapup.security,premium,,,58,1,7,,,
8477d2b8-ef17-43e7-880d-1a45ba2d046d,bud.security,premium,,,70,25,3,,,
f7247d05-2cac-482b-bda4-96f933aaeb2b,shallow.security,premium,,,54,9,7,,,
efe27e11-1c14-4479-89df-39f882361293,happily.security,premium,,,70,10,7,,,
8b07a7c8-9b3f-4374-a8ce-488d256b5305,anestrous.security,premium,,,48,1,9,,,
2b278dea-88ad-4cda-9cef-238f2921c3bb,evaluative.security,premium,,,42,2,10,,,
abcfc02c-3baa-46bd-b45d-cad47891e44c,invitation.security,premium,,,78,17,10,,,
5135111a-2c66-4731-a926-edc36cb3af6d,aculeated.security,premium,,,50,1,9,,,
b7d4a41b-3d30-41b6-84a8-f4595b35d5b5,think.security,premium,,,108,64,5,,,
97808168-37c1-4e51-9728-887802011517,quantities.security,premium,,,,2,10,,,
865958da-4496-4a17-bc28-c872e4b1d6ba,oversee.security,premium,,,78,7,7,,,
9cbdf334-4f2c-4a2d-90ef-fe1740ae7a13,pronounced.security,premium,,,62,4,10,,,
3e42a199-4b40-457b-9703-602de935a10e,devise.security,premium,,,92,10,6,,,
4c1eff6d-b287-46e8-8e7b-bf28d7db5174,involving.security,premium,,,52,1,9,,,
c26e9051-9d9e-45f4-9503-66a9814615ed,contracted.security,available,2950,,62,4,10,namecheap,,
7099e468-7171-4233-9dde-a4bfccfcf1bf,curiously.security,premium,,,62,5,9,,,
4b4739ec-2a0e-4193-8707-bddbba28856d,musiccentre.security,premium,,,72,2,12,,,
c3869563-b3f7-43f4-9cfc-af628c5b8b20,alveolar.security,available,2950,,80,2,8,namecheap,,
84eae471-c270-4e25-90c4-a1ac5ee23eae,boer.security,premium,,,54,7,4,,,
403753ee-6fda-4d40-8b7a-429e4b589a1f,due.security,premium,,,72,16,3,,,
4d4628b7-03f1-4928-9e7d-57b9c62539e2,aseptic.security,premium,,,72,5,7,,,
b2ddd601-7e2c-4856-8b48-76cad7af5134,eighteen.security,available,2950,,76,9,8,namecheap,,
0c65fdd1-e2de-4b01-b8bc-44625cb63815,setfree.security,premium,,,,6,8,,,
3a684255-edac-480d-8126-0bf42b9e0bb0,mental.security,premium,,,86,25,6,,,
e24a6156-5b5e-474e-b8dd-4f709db50541,realestate.security,available,2950,,,40,11,namecheap,,
e83e231c-6238-4410-b1e5-32fe7281b434,give.security,premium,,,112,32,4,,,
c874cf5d-aaa5-481a-8aa7-00f75757ea38,annoying.security,premium,,,72,9,8,,,
15ff0bb3-1861-433a-8a8f-71eddc6cd8a0,comeout.security,premium,,,74,3,8,,,
4a13ab00-6aad-4807-be16-507a753a462e,index.security,premium,,,64,49,5,,,
5c40ac26-674f-45ff-bd0a-e4d6ae06633d,restaurant.security,premium,,,78,32,10,,,
ce296ace-6e8a-4d74-ab7a-8e1a483a3e93,advice.security,premium,,,82,25,6,,,
0c39e8b3-77e0-4259-bd43-584ca38ed21e,sainted.security,premium,,,70,5,7,,,
237bb55b-7290-433e-ad07-0c5e0ac50d9f,were.security,premium,,,78,10,4,,,
04715d26-0e8e-47a8-a697-d844cefcc9d6,meddle.security,premium,,,66,5,6,,,
ce69c905-81c7-48c6-bd2f-a855aebacc79,spanish.security,premium,,,68,23,7,,,
65c0f532-b03c-480d-a58a-f30f17db4c4a,warranty.security,premium,,,90,15,8,,,
d5f0e108-9e6c-4258-817e-63e6df359f0d,oldhat.security,premium,,,54,3,7,,,
bd9757a0-b168-4296-9784-f4b084490df9,talkto.security,premium,,,,13,7,,,
be95b69b-32c4-42e4-8955-663813636371,sombody.security,premium,,,62,1,7,,,
3a00299a-43d6-4c3d-a957-6bf2f391a3a4,primary.security,premium,,,116,26,7,,,
274a459b-31e2-4784-8797-7b5872006b14,goback.security,premium,,,76,6,7,,,
1644c559-3157-49f0-aee5-c230d2d89c11,greenparty.security,premium,,,64,5,11,,,
b4b9b738-49e2-4e3b-87bf-4618e7b28cee,hug.security,premium,,,104,24,3,,,
dd7a64f4-4450-4a91-9282-c1d5e7736ce8,algonkin.security,premium,,,66,2,8,,,
cc2553b2-c2aa-4ff1-9f22-2b45fce57b07,maths.security,premium,,,74,28,5,,,
99f9f793-6f57-4881-bc5e-7e63974cb4e7,herbalmedicine.security,premium,,,74,4,15,,,
c9a42d9f-7c72-4001-8326-fc57ac8928ef,carefor.security,premium,,,72,7,8,,,
e7c6cb96-bec2-4226-8c37-db064b82e8dd,winterblues.security,premium,,,,1,12,,,
96e63fd0-fc38-40c1-afbc-1c5a8bb59407,buffer.security,premium,,,98,17,6,,,
47eeea36-40ae-4250-9f22-7fd233bee6b9,overtime.security,premium,,,94,16,8,,,
3927a881-54ed-4cf5-8ec1-195e52e407cd,Sony.security,premium,,,96,12,4,,,
abeb80e1-f8c3-4ee3-9849-619b7c933c0e,style.security,premium,,,98,30,5,,,
1c2e885e-da78-44f7-9ff3-21fdd401c1f1,well.security,premium,,,74,33,4,,,
fab2acf7-fd6c-4f49-8fc0-ee40620cd884,glue.security,premium,,,92,29,4,,,
91a8d58f-9562-4b87-b6b7-e479eeebedc6,hanukkah.security,premium,,,70,10,8,,,
7c765cd5-b1a6-4beb-b9b2-03d193bef7e2,alkaloidal.security,premium,,,46,1,10,,,
cc3ac075-cf8e-43b5-b256-38f1ea4ea30c,decent.security,premium,,,52,29,6,,,
94cf3801-593f-458e-815e-f8639af6c2cf,lxv.security,premium,,,52,5,3,,,
5f94812e-9ffc-4b1e-becb-4ca1051bf091,letterofindemnity.security,premium,,,50,1,19,,,
0182efd5-c85e-4107-92ff-ae81b4e76aa9,planned.security,available,2950,,74,10,7,namecheap,,
93e5caf8-f867-49b6-a7be-119a03f35498,babyish.security,premium,,,49,2,7,,,
c0c5160b-1e27-414d-9826-066992797f3a,dissent.security,premium,,,86,10,7,,,
8fd50ed2-d09f-427a-8829-4bd715da379a,waiting.security,premium,,,70,10,7,,,
a27047f0-bb21-4726-a5bb-3156dc08c565,prolife.security,premium,,,66,17,8,,,
76cb9be2-029b-44b9-8dd7-6637bdf59dc9,thenagain.security,premium,,,56,4,10,,,
37d97b3c-c6af-4b8a-8528-589b0dabce33,trained.security,premium,,,74,8,7,,,
520b9694-241d-42c5-8cd9-ff0ec07a8d5b,independenceday.security,premium,,,82,4,16,,,
7c501390-ffcb-4ca1-823a-e0b7a0cfaaab,humanlike.security,premium,,,56,4,9,,,
1e0d5394-05c7-41a0-8441-97430f5c7b8a,stairs.security,premium,,,64,13,6,,,
2d068472-202c-4b72-bf5f-99576aaeef4e,Chinesenoodles.security,premium,,,58,1,15,,,
c5c27431-8a62-4bb7-bb2e-0a7c78fc8d67,sumbuddy.security,premium,,,58,2,8,,,
bbd15f67-e3f5-404d-99a4-2a5c51702a16,risen.security,premium,,,67,16,5,,,
c005c45d-5c2c-4b79-9d82-6b7ee885f2d0,anticipant.security,premium,,,60,1,10,,,
1b9a5940-0195-4dbc-a87f-df84a03ea6ff,thank.security,premium,,,112,14,5,,,
aa65ace7-2731-4466-940b-f9df4f669fc1,AmericanEnglish.security,premium,,,76,5,16,,,
1e674177-2be1-4250-a2f3-e245b818daed,van.security,premium,,,90,32,3,,,
fd5de8cb-f10f-4fa8-86fa-2640a7b9af98,polygon.security,premium,,,70,25,7,,,
85c5a7c3-60e5-40ae-92a3-b373da9b6600,easymoney.security,premium,,,66,11,10,,,
0227c74f-fc97-4078-a440-a44d609bdb35,marriage.security,premium,,,84,25,8,,,
d8c0cc1b-ab11-410e-a12d-1e1b233a5380,justnow.security,premium,,,56,10,8,,,
00f19dbb-5afb-471f-8b25-9368aaf6eff3,blinking.security,premium,,,86,6,8,,,
99806924-eb48-4e02-9a2e-2e4da449845d,drawup.security,premium,,,74,3,7,,,
fa154d0b-6561-4d7e-9287-6f38bad6befe,turtleneckcollar.security,premium,,,73,1,17,,,
c26f9a08-979a-45a5-a1b7-f16b8924ed90,Frenchlavender.security,premium,,,76,1,15,,,
753311ba-828d-46c0-b26c-aa3b770f0e2c,obtained.security,premium,,,,2,8,,,
eb9ab156-a894-49de-ba6c-08d378258385,joint.security,premium,,,108,22,5,,,
