Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.security,available,124,19%,5,"Business,Education,General,Law",,,
second.security,available,120,23%,6,"General,Mathematics",,,
complete.security,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.security,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.security,available,116,24%,4,"Construction,Real Estate",,,
equal.security,available,116,19%,5,"Education,General,Law",,,
tenth.security,available,116,7%,5,Mathematics,,,
tonic.security,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.security,available,112,14%,7,"Business,Entertainment,Sports",,,
above.security,available,112,22%,5,Business,,,
acute.security,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.security,available,106,5%,7,"General,Religion",,,
teen.security,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.security,available,104,26%,6,"Business,Education,Technology",,,
active.security,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.security,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.security,available,102,8%,6,"Business,Education,Technology",,,
extra.security,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.security,available,102,23%,5,"General,Mathematics",,,
sixth.security,available,100,8%,5,Mathematics,,,
remove.security,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.security,available,100,5%,7,Education,,,
abrupt.security,available,100,3%,6,"Medicine,Science",,,
third.security,available,100,16%,5,Mathematics,,,
crack.security,available,100,20%,5,Sports,,,
whiz.security,available,100,12%,4,"Business,Education,Technology",,,
ninth.security,available,100,9%,5,Mathematics,,,
eighth.security,available,100,6%,6,Mathematics,,,
genius.security,available,98,46%,6,"Arts,Education,Technology",,,
whizz.security,available,98,11%,5,"Business,Education,Technology",,,
actual.security,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.security,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.security,available,96,3%,9,"Healthcare,Religion",,,
alamode.security,available,96,12%,9,Fashion,,,
doable.security,available,96,9%,6,"Business,Education,Technology",,,
abject.security,available,94,7%,6,Humanities,,,
virtuoso.security,available,94,16%,8,"Arts,Entertainment",,,
about.security,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.security,available,94,9%,8,"Education,Healthcare,Technology",,,
around.security,available,94,22%,6,"Business,General,Media,Technology",,,
adjective.security,available,92,5%,9,Education,,,
